,open,high,low,close,adjclose,volume,ticker
2021-02-19,56.290000915527344,56.68000030517578,55.744998931884766,55.880001068115234,55.752235412597656,1618600,UDOW
2021-02-22,54.81999969482422,56.73500061035156,54.76499938964844,56.10499954223633,55.976722717285156,2181600,UDOW
2021-02-23,55.834999084472656,56.7599983215332,54.15999984741211,56.16999816894531,56.041568756103516,3939200,UDOW
2021-02-24,55.77000045776367,58.650001525878906,55.525001525878906,58.39500045776367,58.26148223876953,2882400,UDOW
2021-02-25,58.46500015258789,58.584999084472656,54.790000915527344,55.314998626708984,55.18852615356445,5093600,UDOW
2021-02-26,55.560001373291016,55.560001373291016,52.81999969482422,52.93000030517578,52.80897903442383,4556400,UDOW
2021-03-01,54.98500061035156,56.755001068115234,54.98500061035156,56.084999084472656,55.956764221191406,3387400,UDOW
2021-03-02,56.165000915527344,56.525001525878906,55.224998474121094,55.36000061035156,55.23342514038086,2444800,UDOW
2021-03-03,55.11000061035156,56.20000076293945,54.595001220703125,54.64500045776367,54.52006149291992,3139800,UDOW
2021-03-04,54.744998931884766,55.689998626708984,50.849998474121094,52.8849983215332,52.76408004760742,5610600,UDOW
2021-03-05,54.3849983215332,56.20000076293945,52.04999923706055,55.76499938964844,55.63749694824219,5716400,UDOW
2021-03-08,56.619998931884766,59.23500061035156,56.11000061035156,57.42499923706055,57.293704986572266,5290800,UDOW
2021-03-09,58.03499984741211,59.290000915527344,57.52000045776367,57.60499954223633,57.47329330444336,3186600,UDOW
2021-03-10,58.66999816894531,60.654998779296875,58.599998474121094,60.185001373291016,60.047393798828125,4312400,UDOW
2021-03-11,60.900001525878906,62.17499923706055,60.42499923706055,61.244998931884766,61.1049690246582,2951000,UDOW
2021-03-12,61.470001220703125,63.02000045776367,61.345001220703125,62.9900016784668,62.84598159790039,2922600,UDOW
2021-03-15,63.435001373291016,64.03500366210938,62.064998626708984,63.93000030517578,63.78383255004883,3786800,UDOW
2021-03-16,63.79499816894531,63.880001068115234,62.915000915527344,63.22999954223633,63.08543014526367,2332400,UDOW
2021-03-17,63.43000030517578,64.4749984741211,62.939998626708984,64.27999877929688,64.1330337524414,2533600,UDOW
2021-03-18,64.05500030517578,65.55000305175781,63.22999954223633,63.505001068115234,63.359798431396484,4206200,UDOW
2021-03-19,63.19499969482422,63.19499969482422,61.33000183105469,61.904998779296875,61.763458251953125,3293800,UDOW
2021-03-22,61.54499816894531,63.060001373291016,61.369998931884766,62.63999938964844,62.49678039550781,2162800,UDOW
2021-03-23,62.064998626708984,62.70500183105469,60.41999816894531,60.79999923706055,60.718177795410156,2693200,UDOW
2021-03-24,61.46500015258789,62.83000183105469,60.779998779296875,60.80500030517578,60.72317123413086,2568400,UDOW
2021-03-25,59.9900016784668,62.185001373291016,58.79999923706055,61.915000915527344,61.8316764831543,4213400,UDOW
2021-03-26,62.79499816894531,64.6050033569336,62.22999954223633,64.42500305175781,64.33831024169922,4116200,UDOW
2021-03-29,63.68000030517578,65.55000305175781,63.48500061035156,65.08000183105469,64.99241638183594,3926400,UDOW
2021-03-30,64.74500274658203,65.04499816894531,63.95000076293945,64.51499938964844,64.42816925048828,2898400,UDOW
2021-03-31,64.44000244140625,65.05500030517578,64.04000091552734,64.16999816894531,64.08363342285156,2623200,UDOW
2021-04-01,64.55000305175781,65.01499938964844,63.92499923706055,64.92500305175781,64.83763122558594,2236400,UDOW
2021-04-05,66.41000366210938,67.69999694824219,66.38500213623047,67.1449966430664,67.05463409423828,2405200,UDOW
2021-04-06,66.81500244140625,67.2699966430664,66.2699966430664,66.5999984741211,66.51036834716797,1780600,UDOW
2021-04-07,66.4800033569336,67.11499786376953,66.08000183105469,66.59500122070312,66.50537872314453,1563800,UDOW
2021-04-08,66.54000091552734,67.05000305175781,66.04000091552734,67.02999877929688,66.93978881835938,2187200,UDOW
2021-04-09,67.41999816894531,68.83499908447266,67.2249984741211,68.73500061035156,68.64250183105469,2091400,UDOW
2021-04-12,68.375,68.69999694824219,67.9749984741211,68.48500061035156,68.39282989501953,1735400,UDOW
2021-04-13,67.97000122070312,68.43000030517578,67.23500061035156,68.05000305175781,67.95841979980469,2368400,UDOW
2021-04-14,68.04000091552734,69.44499969482422,68.01000213623047,68.48999786376953,68.3978271484375,2579200,UDOW
2021-04-15,69.31999969482422,70.4000015258789,69.31999969482422,70.25,70.15545654296875,1548000,UDOW
2021-04-16,71.125,71.54000091552734,70.6500015258789,71.24500274658203,71.14911651611328,1823600,UDOW
2021-04-19,70.71499633789062,70.83000183105469,69.80500030517578,70.49500274658203,70.40013122558594,2284200,UDOW
2021-04-20,69.66500091552734,69.94499969482422,68.0199966430664,68.875,68.78231811523438,2284400,UDOW
2021-04-21,68.55999755859375,70.91000366210938,68.51000213623047,70.79499816894531,70.6997299194336,2068200,UDOW
2021-04-22,70.68000030517578,70.7249984741211,68.17500305175781,68.77999877929688,68.68743133544922,3331200,UDOW
2021-04-23,68.6050033569336,70.91999816894531,68.2300033569336,70.16999816894531,70.0755615234375,2086000,UDOW
2021-04-26,70.66500091552734,70.86499786376953,69.5999984741211,69.91000366210938,69.81591796875,1698600,UDOW
2021-04-27,69.73999786376953,70.20500183105469,69.15499877929688,69.86000061035156,69.7659912109375,1372200,UDOW
2021-04-28,69.5,69.625,68.73500061035156,68.91000366210938,68.8172607421875,1726600,UDOW
2021-04-29,69.86000061035156,70.44999694824219,68.33999633789062,70.29000091552734,70.19540405273438,2319600,UDOW
2021-04-30,69.2750015258789,69.69499969482422,68.58999633789062,69.25,69.15679931640625,2050400,UDOW
2021-05-03,70.3550033569336,71.25,70.26000213623047,70.62000274658203,70.52496337890625,1727600,UDOW
2021-05-04,69.91000366210938,70.79000091552734,68.43499755859375,70.76000213623047,70.6647720336914,3396000,UDOW
2021-05-05,71.29499816894531,71.93499755859375,70.12999725341797,71.30999755859375,71.21402740478516,2294200,UDOW
2021-05-06,71.70500183105469,73.41000366210938,71.08499908447266,73.37000274658203,73.2712631225586,2730200,UDOW
2021-05-07,73.13999938964844,75.08000183105469,72.87999725341797,74.83999633789062,74.7392807006836,2584400,UDOW
2021-05-10,75.7300033569336,76.88500213623047,74.63999938964844,74.75,74.64939880371094,3027800,UDOW
2021-05-11,72.94499969482422,73.09500122070312,70.33999633789062,71.63500213623047,71.5385971069336,4915200,UDOW
2021-05-12,70.75,71.18499755859375,67.08999633789062,67.31500244140625,67.22441864013672,4406400,UDOW
2021-05-13,67.44999694824219,70.9000015258789,67.44999694824219,69.93499755859375,69.84088897705078,4166800,UDOW
2021-05-14,71.09500122070312,72.69999694824219,70.8499984741211,72.31500244140625,72.21768188476562,3194400,UDOW
2021-05-17,71.65499877929688,72.19999694824219,70.90499877929688,71.8949966430664,71.7982406616211,1991400,UDOW
2021-05-18,72.05000305175781,72.42500305175781,70.15499877929688,70.28500366210938,70.19041442871094,1959200,UDOW
2021-05-19,68.08499908447266,69.30000305175781,66.62999725341797,69.2750015258789,69.1817626953125,4320200,UDOW
2021-05-20,69.48999786376953,71.37999725341797,69.20999908447266,70.48500061035156,70.39014434814453,2111600,UDOW
2021-05-21,71.44999694824219,72.54499816894531,70.81999969482422,71.29000091552734,71.19406127929688,2648800,UDOW
2021-05-24,72.13500213623047,72.92500305175781,71.94000244140625,72.50499725341797,72.40742492675781,1828600,UDOW
2021-05-25,72.95999908447266,73.16000366210938,71.6500015258789,71.98999786376953,71.89311981201172,1340200,UDOW
2021-05-26,72.26000213623047,72.58000183105469,71.66999816894531,72.04000091552734,71.94304656982422,845400,UDOW
2021-05-27,73.31999969482422,73.83999633789062,72.41000366210938,72.83000183105469,72.73197937011719,1482800,UDOW
2021-05-28,74.01000213623047,74.05000305175781,73.37000274658203,73.54000091552734,73.44103240966797,1064300,UDOW
2021-06-01,75.37000274658203,75.41999816894531,73.5,73.72000122070312,73.62078857421875,1282600,UDOW
2021-06-02,74.25,74.5999984741211,73.5999984741211,73.93000030517578,73.83050537109375,1230200,UDOW
2021-06-03,72.8499984741211,74.3499984741211,72.16999816894531,73.77999877929688,73.68070983886719,1188800,UDOW
2021-06-04,74.44000244140625,75.01000213623047,74.08999633789062,74.94999694824219,74.84912872314453,1182300,UDOW
2021-06-07,75.31999969482422,75.37000274658203,73.7300033569336,74.05999755859375,73.9603271484375,1296600,UDOW
2021-06-08,74.16999816894531,74.30999755859375,72.93000030517578,73.91999816894531,73.82051086425781,1366100,UDOW
2021-06-09,74.08000183105469,74.27999877929688,72.86000061035156,72.97000122070312,72.8718032836914,1353900,UDOW
2021-06-10,74.05999755859375,74.80999755859375,72.93000030517578,73.12000274658203,73.0216064453125,1612600,UDOW
2021-06-11,73.69999694824219,74.05000305175781,72.16000366210938,73.08999633789062,72.99163055419922,1174800,UDOW
2021-06-14,72.97000122070312,72.97000122070312,71.45999908447266,72.62999725341797,72.5322494506836,1483900,UDOW
2021-06-15,72.68000030517578,72.7699966430664,71.37999725341797,72.0999984741211,72.00296783447266,1178900,UDOW
2021-06-16,72.02999877929688,72.19000244140625,69.58000183105469,70.31999969482422,70.2253646850586,2453200,UDOW
2021-06-17,70.26000213623047,70.70999908447266,67.80000305175781,69.08000183105469,68.9870376586914,3665800,UDOW
2021-06-18,66.70999908447266,67.30000305175781,65.70999908447266,65.79000091552734,65.70146942138672,5371300,UDOW
2021-06-21,67.2300033569336,69.48999786376953,66.73999786376953,69.31999969482422,69.2267074584961,3294100,UDOW
2021-06-22,69.27999877929688,70.2699966430664,68.45999908447266,69.7300033569336,69.67234802246094,2252400,UDOW
2021-06-23,69.79000091552734,70.12999725341797,69.20999908447266,69.22000122070312,69.16276550292969,2262900,UDOW
2021-06-24,70.4000015258789,71.44000244140625,70.2300033569336,71.25,71.19108581542969,2561500,UDOW
2021-06-25,72.27999877929688,73.08999633789062,71.93000030517578,72.79000091552734,72.72981262207031,2437800,UDOW
2021-06-28,72.73999786376953,72.75,71.08999633789062,71.7300033569336,71.67069244384766,2923400,UDOW
2021-06-29,72.47000122070312,72.94000244140625,71.61000061035156,71.77999877929688,71.72064971923828,2143400,UDOW
2021-06-30,71.44999694824219,73.4000015258789,71.44999694824219,73.08000183105469,73.01957702636719,2301100,UDOW
2021-07-01,73.56999969482422,73.97000122070312,73.04000091552734,73.91999816894531,73.85887145996094,1637300,UDOW
2021-07-02,74.37999725341797,75.18000030517578,73.80999755859375,74.95999908447266,74.89801788330078,1946400,UDOW
2021-07-06,74.83999633789062,75.05999755859375,72.1500015258789,73.5999984741211,73.53913879394531,2911200,UDOW
2021-07-07,73.44999694824219,74.41000366210938,72.66999816894531,74.26000213623047,74.19860076904297,2620900,UDOW
2021-07-08,71.51000213623047,73.04000091552734,70.80999755859375,72.68000030517578,72.61990356445312,3349300,UDOW
2021-07-09,74.05000305175781,75.56999969482422,73.56999969482422,75.41999816894531,75.35763549804688,2456700,UDOW
2021-07-12,74.91999816894531,76.38999938964844,74.48999786376953,76.30000305175781,76.23690795898438,3828800,UDOW
2021-07-13,75.88999938964844,76.37999725341797,75.44000244140625,75.58000183105469,75.51750183105469,4031700,UDOW
2021-07-14,76.31999969482422,76.6500015258789,75.1500015258789,75.81999969482422,75.75730895996094,2400000,UDOW
2021-07-15,74.81999969482422,76.18000030517578,74.63999938964844,76.13999938964844,76.07704162597656,1859100,UDOW
2021-07-16,76.80000305175781,76.80000305175781,73.93000030517578,74.1500015258789,74.08868408203125,1999700,UDOW
2021-07-19,71.01000213623047,71.4800033569336,68.16000366210938,69.70999908447266,69.65235900878906,6427100,UDOW
2021-07-20,70.01000213623047,73.62000274658203,69.69999694824219,72.98999786376953,72.92964172363281,3619000,UDOW
2021-07-21,74.18000030517578,74.9000015258789,73.79000091552734,74.80999755859375,74.74813842773438,1833000,UDOW
2021-07-22,74.68000030517578,75.30999755859375,73.94999694824219,74.9800033569336,74.91799926757812,1746100,UDOW
2021-07-23,76.08000183105469,76.69999694824219,75.58999633789062,76.5,76.43673706054688,1933600,UDOW
2021-07-26,76.05999755859375,77.0199966430664,75.75,77.01000213623047,76.94632720947266,1824000,UDOW
2021-07-27,76.05000305175781,76.5,75.23999786376953,76.45999908447266,76.39678192138672,3412300,UDOW
2021-07-28,76.77999877929688,76.9000015258789,75.2300033569336,75.63999938964844,75.57745361328125,3334000,UDOW
2021-07-29,76.66999816894531,77.1500015258789,76.30000305175781,76.5999984741211,76.53665924072266,2078600,UDOW
2021-07-30,75.97000122070312,76.72000122070312,75.18000030517578,75.68000030517578,75.61742401123047,1880300,UDOW
2021-08-02,76.30999755859375,77.2699966430664,74.7699966430664,74.9800033569336,74.91799926757812,3067800,UDOW
2021-08-03,75.43000030517578,76.80000305175781,74.1500015258789,76.79000091552734,76.72650909423828,3662400,UDOW
2021-08-04,75.76000213623047,76.08000183105469,74.63999938964844,74.69999694824219,74.63822937011719,4106300,UDOW
2021-08-05,75.23999786376953,76.37000274658203,75.0999984741211,76.36000061035156,76.29685974121094,2051300,UDOW
2021-08-06,77.0199966430664,77.58999633789062,76.93000030517578,77.31999969482422,77.25606536865234,2171500,UDOW
2021-08-09,76.98999786376953,77.30999755859375,76.31999969482422,76.68000030517578,76.61659240722656,1441100,UDOW
2021-08-10,76.87999725341797,77.87000274658203,76.62999725341797,77.76000213623047,77.6957015991211,1848800,UDOW
2021-08-11,78.52999877929688,79.31999969482422,78.37000274658203,79.19999694824219,79.13450622558594,2260900,UDOW
2021-08-12,79.37000274658203,79.41999816894531,78.38999938964844,79.4000015258789,79.3343505859375,1794000,UDOW
2021-08-13,79.77999877929688,80.1500015258789,79.22000122070312,79.47000122070312,79.40428924560547,1903700,UDOW
2021-08-16,78.80000305175781,80.27999877929688,77.63999938964844,80.25,80.18363952636719,2935500,UDOW
2021-08-17,78.52999877929688,78.98999786376953,76.87999725341797,78.38999938964844,78.32518005371094,3478600,UDOW
2021-08-18,77.62999725341797,78.56999969482422,75.80000305175781,75.94000244140625,75.87720489501953,3126800,UDOW
2021-08-19,74.11000061035156,76.16999816894531,74.08000183105469,75.4800033569336,75.41758728027344,4488800,UDOW
2021-08-20,75.62000274658203,77.38999938964844,75.29000091552734,77.01000213623047,76.94632720947266,2596700,UDOW
2021-08-23,78.18000030517578,79.06999969482422,78.16999816894531,78.5,78.43508911132812,1652000,UDOW
2021-08-24,78.91000366210938,79.19000244140625,78.61000061035156,78.69999694824219,78.63491821289062,1354600,UDOW
2021-08-25,78.7300033569336,79.55000305175781,78.12999725341797,78.9800033569336,78.9146957397461,1726200,UDOW
2021-08-26,79.22000122070312,79.5199966430664,77.55999755859375,77.6500015258789,77.5857925415039,2527300,UDOW
2021-08-27,77.97000122070312,79.4000015258789,77.94999694824219,79.25,79.18446350097656,2448600,UDOW
2021-08-30,79.45999908447266,79.63999938964844,78.73999786376953,78.91999816894531,78.854736328125,1728100,UDOW
2021-08-31,78.68000030517578,79.37000274658203,78.27999877929688,78.73999786376953,78.67488861083984,1458500,UDOW
2021-09-01,79.01000213623047,79.04000091552734,78.33999633789062,78.51000213623047,78.44508361816406,1976400,UDOW
2021-09-02,79.31999969482422,79.58000183105469,78.73999786376953,79.36000061035156,79.29438018798828,1515100,UDOW
2021-09-03,78.5999984741211,79.2300033569336,78.18000030517578,78.88999938964844,78.82476806640625,1677800,UDOW
2021-09-07,78.55000305175781,78.55999755859375,76.77999877929688,77.0999984741211,77.03624725341797,2855600,UDOW
2021-09-08,76.68000030517578,77.55999755859375,75.9000015258789,76.62000274658203,76.55664825439453,2546400,UDOW
2021-09-09,76.51000213623047,77.75,75.41000366210938,75.69999694824219,75.63740539550781,2958500,UDOW
2021-09-10,76.95999908447266,77.19999694824219,73.87000274658203,73.98999786376953,73.92881774902344,3995900,UDOW
2021-09-13,75.38999938964844,76.0199966430664,74.44999694824219,75.58999633789062,75.52749633789062,2692900,UDOW
2021-09-14,76.30999755859375,76.43000030517578,73.27999877929688,73.80999755859375,73.74897003173828,5013800,UDOW
2021-09-15,73.7300033569336,75.66000366210938,73.33999633789062,75.2699966430664,75.207763671875,2794400,UDOW
2021-09-16,75.33000183105469,76.08000183105469,73.44999694824219,74.80999755859375,74.74813842773438,2751500,UDOW
2021-09-17,74.44000244140625,75.0,73.30999755859375,73.70999908447266,73.64905548095703,3331300,UDOW
2021-09-20,70.22000122070312,71.45999908447266,67.5199966430664,69.76000213623047,69.70232391357422,6463700,UDOW
2021-09-21,70.93000030517578,71.94999694824219,69.44999694824219,69.52999877929688,69.4725112915039,4307200,UDOW
2021-09-22,70.76000213623047,72.69000244140625,70.30000305175781,71.55999755859375,71.51728820800781,4252400,UDOW
2021-09-23,73.0,75.41999816894531,72.83000183105469,74.76000213623047,74.71537780761719,3035500,UDOW
2021-09-24,74.0199966430664,75.27999877929688,73.93000030517578,74.94000244140625,74.89527130126953,1933200,UDOW
2021-09-27,75.19000244140625,76.62999725341797,75.12000274658203,75.41000366210938,75.364990234375,2236700,UDOW
2021-09-28,74.55000305175781,74.88999938964844,71.37999725341797,71.72000122070312,71.67719268798828,4411200,UDOW
2021-09-29,72.30000305175781,73.43000030517578,71.68000030517578,72.25,72.20687866210938,3335500,UDOW
2021-09-30,73.05000305175781,73.29000091552734,68.66999816894531,68.7699966430664,68.72895050048828,6472400,UDOW
2021-10-01,69.8499984741211,72.73999786376953,68.41000366210938,71.77999877929688,71.73715209960938,4941200,UDOW
2021-10-04,71.4000015258789,72.30000305175781,68.55000305175781,69.7699966430664,69.72835540771484,4425300,UDOW
2021-10-05,70.44999694824219,72.75,70.04000091552734,71.68000030517578,71.63721466064453,3255100,UDOW
2021-10-06,69.94999694824219,72.4000015258789,68.76000213623047,72.30999755859375,72.26683807373047,5208500,UDOW
2021-10-07,74.0199966430664,75.8499984741211,73.95999908447266,74.4800033569336,74.435546875,2891700,UDOW
2021-10-08,74.70999908447266,75.04000091552734,73.81999969482422,74.47000122070312,74.42555236816406,2528000,UDOW
2021-10-11,74.5,75.70999908447266,72.7300033569336,72.80000305175781,72.75655364990234,3096400,UDOW
2021-10-12,73.16999816894531,73.5,71.6500015258789,72.05000305175781,72.00699615478516,2776500,UDOW
2021-10-13,72.16000366210938,72.5,70.36000061035156,72.12999725341797,72.08694458007812,3880900,UDOW
2021-10-14,74.22000122070312,75.44000244140625,73.79000091552734,75.36000061035156,75.31501770019531,2704400,UDOW
2021-10-15,77.04000091552734,78.02999877929688,76.58999633789062,77.9000015258789,77.85350799560547,2549900,UDOW
2021-10-18,76.87000274658203,78.05000305175781,76.13999938964844,77.62999725341797,77.58366394042969,2150900,UDOW
2021-10-19,78.4000015258789,78.94999694824219,77.81999969482422,78.94999694824219,78.90287017822266,1907000,UDOW
2021-10-20,79.0,80.33000183105469,78.91000366210938,79.95999908447266,79.91226959228516,2002500,UDOW
2021-10-21,79.55000305175781,79.9800033569336,78.80000305175781,79.91999816894531,79.87229919433594,2211700,UDOW
2021-10-22,79.9000015258789,81.02999877929688,79.47000122070312,80.41999816894531,80.37199401855469,3203100,UDOW
2021-10-25,80.8499984741211,81.19999694824219,80.12000274658203,80.98999786376953,80.94165802001953,2344200,UDOW
2021-10-26,81.66000366210938,81.9000015258789,80.83999633789062,80.9000015258789,80.85171508789062,2755700,UDOW
2021-10-27,81.30000305175781,81.47000122070312,79.20999908447266,79.2300033569336,79.18270874023438,2720200,UDOW
2021-10-28,79.72000122070312,80.80000305175781,79.72000122070312,80.77999877929688,80.73178100585938,2756200,UDOW
2021-10-29,80.27999877929688,81.58000183105469,80.12000274658203,81.36000061035156,81.31143951416016,3521300,UDOW
2021-11-01,82.22000122070312,82.62000274658203,81.20999908447266,82.0,81.95105743408203,2398000,UDOW
2021-11-02,82.19000244140625,83.18000030517578,81.75,82.94999694824219,82.90048217773438,1748500,UDOW
2021-11-03,82.5,83.83000183105469,81.83000183105469,83.68000030517578,83.63005065917969,2607700,UDOW
2021-11-04,83.48999786376953,83.69999694824219,82.4800033569336,83.48999786376953,83.4401626586914,2688900,UDOW
2021-11-05,84.61000061035156,85.9800033569336,83.87999725341797,84.87000274658203,84.81934356689453,4358100,UDOW
2021-11-08,86.05999755859375,86.4800033569336,84.87000274658203,85.5999984741211,85.54890441894531,2016100,UDOW
2021-11-09,85.44000244140625,85.54000091552734,83.80000305175781,84.81999969482422,84.76937103271484,2683400,UDOW
2021-11-10,84.2699966430664,85.12000274658203,82.72000122070312,83.27999877929688,83.23029327392578,3259400,UDOW
2021-11-11,83.36000061035156,83.38999938964844,82.0999984741211,82.16999816894531,82.1209487915039,1960900,UDOW
2021-11-12,83.0,83.69999694824219,82.2300033569336,83.38999938964844,83.34022521972656,2116600,UDOW
2021-11-15,84.30999755859375,84.37999725341797,82.97000122070312,83.3499984741211,83.30024719238281,2020300,UDOW
2021-11-16,83.75,84.94000244140625,83.66999816894531,83.80999755859375,83.75997161865234,2393800,UDOW
2021-11-17,83.44999694824219,83.58000183105469,82.16999816894531,82.37999725341797,82.33082580566406,2645100,UDOW
2021-11-18,82.47000122070312,82.48999786376953,80.48999786376953,82.05999755859375,82.01101684570312,2894600,UDOW
2021-11-19,81.45999908447266,81.47000122070312,79.77999877929688,80.16999816894531,80.12214660644531,3629000,UDOW
2021-11-22,81.20999908447266,82.38999938964844,80.27999877929688,80.3499984741211,80.30204010009766,4041000,UDOW
2021-11-23,80.3499984741211,81.79000091552734,79.75,81.61000061035156,81.56128692626953,4375900,UDOW
2021-11-24,80.2300033569336,81.66999816894531,80.04000091552734,81.56999969482422,81.52130889892578,4336300,UDOW
2021-11-26,76.30999755859375,77.06999969482422,74.2699966430664,75.4800033569336,75.43495178222656,6599800,UDOW
2021-11-29,77.69999694824219,77.81999969482422,75.33000183105469,76.88999938964844,76.84410858154297,5156700,UDOW
2021-11-30,75.19999694824219,76.01000213623047,72.30999755859375,72.63999938964844,72.59664154052734,11685900,UDOW
2021-12-01,74.62000274658203,76.12000274658203,69.77999877929688,69.87000274658203,69.82830047607422,9738600,UDOW
2021-12-02,70.68000030517578,74.45999908447266,70.2699966430664,73.83999633789062,73.7959213256836,9545000,UDOW
2021-12-03,74.44000244140625,74.8499984741211,71.37000274658203,73.38999938964844,73.34619140625,10684500,UDOW
2021-12-06,75.30000305175781,78.33999633789062,75.0199966430664,77.58000183105469,77.53369903564453,6811600,UDOW
2021-12-07,79.6500015258789,81.4000015258789,79.52999877929688,80.79000091552734,80.74177551269531,4730100,UDOW
2021-12-08,81.08999633789062,81.58999633789062,79.94000244140625,81.0,80.95165252685547,3249100,UDOW
2021-12-09,80.12000274658203,81.80000305175781,79.86000061035156,81.05000305175781,81.00162506103516,3194000,UDOW
2021-12-10,82.05999755859375,82.55999755859375,80.7300033569336,82.4800033569336,82.43077087402344,3574500,UDOW
2021-12-13,81.94999694824219,82.33000183105469,80.0,80.3499984741211,80.30204010009766,3316400,UDOW
2021-12-14,79.36000061035156,81.20999908447266,78.88999938964844,79.70999908447266,79.66242218017578,4397900,UDOW
2021-12-15,79.45999908447266,82.25,78.54000091552734,82.16000366210938,82.1109619140625,6256300,UDOW
2021-12-16,83.12999725341797,83.97000122070312,81.12000274658203,81.9000015258789,81.85111999511719,5548500,UDOW
2021-12-17,80.26000213623047,80.62000274658203,77.7300033569336,78.33000183105469,78.28324890136719,7830200,UDOW
2021-12-20,75.55999755859375,75.69000244140625,73.63999938964844,75.44999694824219,75.40496063232422,9110500,UDOW
2021-12-21,77.33000183105469,79.12999725341797,76.9000015258789,79.04000091552734,78.9928207397461,5560600,UDOW
2021-12-22,79.11000061035156,80.8499984741211,78.5999984741211,80.77999877929688,80.73178100585938,3103400,UDOW
2021-12-23,81.29000091552734,82.7300033569336,81.16999816894531,81.9800033569336,81.93106842041016,2736800,UDOW
2021-12-27,82.31999969482422,84.41000366210938,82.19999694824219,84.38999938964844,84.33963012695312,2531400,UDOW
2021-12-28,84.44000244140625,85.93000030517578,84.37999725341797,85.0999984741211,85.04920196533203,3652000,UDOW
2021-12-29,85.11000061035156,86.27999877929688,84.97000122070312,85.70999908447266,85.65884399414062,3275800,UDOW
